uuid,avaliacaoRef,idBaseRef,fazendaRef,dtcResponsavelRef,cod_fazenda,nomeFazenda,cidade_nome,estado_sigla,regiao_macro,regiao_micro,safra,epoca,dataPlantioSoja,dataColheitaSoja,latitude,longitude,altitude,nomeResponsavel,nome,dePara,status_material,tipoTeste,indexTratamento,populacao,gm,subamostra,plantas
0004753b-c45d-48fa-b2d9-57f3b429610a,afe1fe97-def7-4802-befc-e0d295194de1,52b3ce8d-561b-4374-ab6c-f0ecbbe9f67d,564759b0-73ab-4aea-a312-96f25e699d5b,df4e05ad-5053-463d-a3c3-463d00849eb9,M3-303-A-24,Agro Firmino,Caldas Novas,GO,MACRO III,REC 303,2024/25,Safra,2024-11-06,2025-03-03,-17.611116,-48.654321,705,Rafael Ribeiro,NC25-49859-7,NC25-49859-7,LINHAGEM,Faixa,5,300,70,1,128.0
00093171-9612-46e0-8371-a77fa2294ebc,cda30e04-6e12-4f86-bdab-a464e78ac771,51ad517c-197e-47fd-be20-3476086f73b8,cd9e910b-c53e-49f3-991a-2ab0c0f82e74,428c574c-4a2b-4fc0-ab2d-c5177c7db637,M4-402-D-24,Fazenda Flora,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-23,2025-02-20,-12.5611,-55.4622,412,Lara Martins,NC25-60031-5,NC25-60031-5,LINHAGEM,Faixa,36,300,81,1,100.0
00470d81-0032-4644-8034-34faf88206bb,dec78dba-ccdb-48a0-9240-51fc8b0e3e96,1458c3e4-9991-454f-b14d-8581f2f781c7,4db9f327-5421-4971-84bb-8ce6ed788db4,cea7f5ab-9542-41b4-a62e-fe6496faace9,M4-402-A-24,Fazenda Aquidauana,Campo Novo do Parecis,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-15,2025-02-16,-14.163552,-58.053603,437,Josélia Portilho,NC25-41248-8,NC25-41248-8,LINHAGEM,Faixa,31,300,80,1,94.0
00494683-654a-42f0-9a52-3d1cd8c16bd8,ffc66935-b507-4d0e-992a-3675aea567c5,8834920c-e4fe-4c9d-b19c-ec7610478645,d9b6c3c4-70f8-44d5-8824-1029ff5b0c55,fd6a17f2-2d5a-46b9-ad69-4f3d7816b53a,M4-402-H-24,Lajeada ,Campos de Júlio,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-09,2025-02-13,-14.0275,-59.190277,660,Milena Goulart,NC25-51441-3,68KA49 CE,DP2,Faixa,3,300,69,1,127.0
009a19bc-dea5-4913-8aad-694ec29ae5ac,7d7c83b0-437c-49dd-8974-9cefbf075bbf,0870fc13-0565-48a0-afe9-1fa92e54c2a1,b33c3624-6107-4c18-9a37-f85064b13c09,12351e76-eed4-41fb-bf16-99fb41d513a8,M4-401-B-24,Estreito Ponte de Pedra Veneza,Montividiu,GO,MACRO IV,REC 401,2024/25,Safra,2024-10-30,2025-02-19,-17.121477,-51.170811,800,Lucas Pereira,77EA40,77EA40 E,STINE,Faixa,25,300,77,1,150.0
00c5cd6b-3d09-4b9e-b3db-517292b082be,fb30615d-d664-49ce-a485-c066504320ce,7b6b3d2b-6999-4551-a756-668cbca93841,e8a1b2d2-5acb-4c8b-946e-9fff64bf02fd,12351e76-eed4-41fb-bf16-99fb41d513a8,M3-301-A-24,Ariranha,Jataí,GO,MACRO III,REC 301,2024/25,Safra,2024-10-27,2025-02-18,-17.942772,-51.894151,840,Lucas Pereira,NC25-56656-5,NC25-56656-5,LINHAGEM,Faixa,19,300,76,1,150.0
010b32e1-3f64-43f4-bb2c-91b125972292,83778ab5-e243-41d1-8e30-6752d6af539e,46755fb5-07ba-4ddf-9c80-7a349fb3b51b,0c9beb65-80fe-48f0-be6a-b02d24e91ed7,967f1c7d-13a5-48fb-ae7a-6871212afdb0,M5-501-D-24,Fazenda Veneza II,Caseara,TO,MACRO V,REC 501,2024/25,Safra,2024-11-12,2025-03-11,-93.16135,-49.9151,200,Pedro Lucas Ramos,DOM�NIO IPRO,BMX DOMÍNIO IPRO,CHECK,Faixa,31,300,84,1,95.0
015a6636-da88-44e7-ae85-e7f6165bec65,93b4d9cf-73ac-4ba7-9089-2f13c4af0ad1,c5db466d-5589-41ad-ac8b-d16d8acd1e95,6e37f26a-6e29-450b-b77e-0d471ba4a684,b3c863ab-5a70-433e-8f85-d3b2b695e14b,M2-204-C-24,Recanto,Sidrolândia,MS,MACRO II,REC 204,2024/25,Safra,2024-10-25,2025-02-27,-21.06344,-55.03496,485,Luiz Neves,NC25-62377-7,NC25-62377-7,LINHAGEM,Faixa,36,300,80,1,140.0
015f548e-78cb-4720-ad91-1ea6808a352c,7170c336-a62f-448e-9ced-cafcebb8fe6a,5b064a3f-0865-4463-a4fe-f3aae45811ce,8489999e-b5f5-42d5-9898-8cb0def425f7,428c574c-4a2b-4fc0-ab2d-c5177c7db637,M4-402-C-24,Fazenda Carandá II,Nova Mutum,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-21,2025-02-10,-13.5204,-55.3329,500,Lara Martins,76EA72,76EA72 E,STINE,Faixa,18,300,76,1,112.0
01683b73-abc1-4cec-bf19-caaa9baad7f3,ecbdddd6-1d94-4594-973b-27f536913c75,2ec933ab-7005-4952-a1f7-20fa46573868,c6036815-7d7e-49a4-848c-4d7d8103ffb1,586073f9-041b-4931-9e42-b44975c8b383,M4-401-C-24,Mariana,Campo Verde,MT,MACRO IV,REC 401,2024/25,Safra,2024-10-25,2025-02-21,-15.3624,-55.1638,630,Tamila Ribeiro,TORMENTA CE,BMX TORMENTA CE,CHECK,Faixa,17,300,76,1,133.0
